file_name,user_id,phrase,authorized,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,rolloff_mean,rms_mean
confirm_noise.wav,Ayomide,confirm,1,-267.06686,44.71539,22.708658,34.38265,10.765817,14.23806,3.534109,10.551579,1.0898556,9.998263,-3.982897,8.595411,-7.9854493,15.004379,-5.130809,10.964418,-5.120587,8.8659115,-1.8751912,6.933014,-1.8697997,5.406736,-3.184041,5.0407243,-1.4924765,4.0363374,6210.44921875,0.01682975
yes_pitchup.wav,Ayomide,yes,1,-497.975,149.49217,47.76815,32.38989,29.212885,27.197565,7.2631516,18.277264,9.6637125,15.8802,-5.2145658,20.216496,-7.703999,18.811054,-0.10495213,7.169262,-7.3485966,15.420711,-3.385975,12.574221,-1.7988095,9.38144,-4.1869426,9.127471,2.622803,7.564222,5044.122869318182,0.011503118
yes_noise.wav,Ayomide,yes,1,-273.12064,47.224617,13.542538,26.87783,10.961989,17.400343,3.419924,10.854309,2.5250623,10.462672,-0.2538826,8.059174,-5.2912693,15.779873,-1.8909374,4.9549584,-4.3680496,8.731025,-4.1590443,10.149712,-3.3796117,6.9955344,-2.612005,6.1671386,-2.7128317,5.636595,6451.970880681818,0.018940395
yes_fast.wav,Ayomide,yes,1,-505.48663,156.90668,53.355255,30.907892,32.57016,25.105526,10.338621,19.111416,10.346474,17.579308,3.0225098,12.276404,-10.281339,24.758505,0.77115214,5.5885396,-6.2729278,12.108143,-5.274539,15.079153,-3.3424232,9.325684,-2.785172,8.220073,-4.217752,10.658956,4974.8046875,0.01164324
confirm_pitchup.wav,Phinah,confirm,1,-319.87686,71.59495,63.481106,38.919804,2.9521415,23.684423,-10.926874,22.609837,6.443592,10.981158,-8.904108,11.015464,-14.66288,14.451475,-3.5379953,9.124753,-8.23498,7.737408,-3.0222332,6.220542,-6.4905634,8.496941,3.680788,5.0816627,-4.0237894,4.6915116,4542.738970588235,0.017662253
confirm_fast.wav,Phinah,confirm,1,-316.9945,76.933,62.70116,37.421806,11.005318,20.232882,-12.920205,22.57035,6.160067,11.175795,-0.6965709,11.771656,-15.115195,15.923099,-3.573646,8.01526,-9.273346,8.919958,-3.1326144,7.9151154,-9.072789,6.5019927,1.0371202,6.989597,-1.3118033,4.4296284,4846.409574468085,0.020033585
confirm_noise.wav,Phinah,confirm,1,-236.4712,40.635456,31.370832,32.664433,11.1276865,17.032898,-5.443322,16.26262,1.02678,6.8663354,-1.2229712,8.654767,-10.659982,12.1527405,-6.46329,8.932253,-5.2911735,8.619495,-3.2593176,6.41275,-5.5255284,5.095085,-1.4094753,4.9788465,0.09764528,3.9177105,5939.491421568628,0.028641354
yes_pitchup.wav,Phinah,yes,1,-353.97568,76.191986,63.310562,23.534763,-2.2501595,22.856197,2.1596692,12.468009,9.220589,16.930037,-4.4504495,17.820887,-4.0350924,10.0904255,-2.7773714,12.343008,-8.954405,9.663817,1.3335674,6.6478305,-1.9738518,4.344605,4.83027,4.8205676,-2.3956025,7.9260716,4653.048155737705,0.016431432
yes_noise.wav,Phinah,yes,1,-252.53458,37.66243,27.483065,25.311493,9.27158,16.259193,1.1005247,9.768331,6.6753798,10.171254,-0.35063955,12.780911,-0.92749786,9.655532,-1.2145572,8.23185,-3.9840891,8.776309,-2.3547258,7.3426604,-1.1018798,4.9824257,0.075419195,5.052366,0.8265672,4.4144936,6085.297131147541,0.026544448
yes_fast.wav,Phinah,yes,1,-349.71713,76.833916,62.528038,25.305027,4.0543156,23.735975,-0.47287193,14.448342,13.77375,13.046623,-1.7085437,17.068197,-2.8925965,11.35359,1.7737176,9.712148,-7.3652673,10.873661,-2.9065516,8.84205,-3.3027556,5.651722,2.4708698,5.549904,0.8366146,5.772188,4854.213169642857,0.015783329
confirm_pitchup.wav,Carine,confirm,1,-546.3387,97.71194,123.28818,36.036705,-14.787402,29.124147,27.210802,19.136656,14.061958,15.827252,-0.9538496,11.381424,-7.6149125,10.04931,16.512943,8.488997,-2.2741392,9.269994,10.923532,9.607084,0.21458973,11.551849,4.455795,8.39343,1.6293935,7.424991,2237.010542168675,0.0037334906
confirm_fast.wav,Carine,confirm,1,-550.47845,97.92994,131.96066,35.638863,-13.965252,29.597998,25.183004,16.153378,17.261236,18.173513,9.747006,8.508285,-12.491478,11.75196,15.0753975,6.5169005,1.635138,10.968259,7.6588607,11.148422,4.9467144,6.298761,1.717826,7.2257953,2.4578114,7.182962,2035.2590460526317,0.0037878728
confirm_noise.wav,Carine,confirm,1,-285.5073,17.079388,11.766942,15.074939,5.568368,9.407282,3.6761527,6.042115,4.8844323,7.3331203,3.2233858,4.152437,2.144569,6.2920094,2.239667,3.918861,2.04073,3.704525,2.8319597,3.8188665,0.67682713,4.3929977,0.018942753,3.9135346,1.0388942,3.769557,6605.421686746988,0.0077213277
yes_pitchup.wav,Carine,yes,1,-477.7461,100.620285,127.61061,41.27847,-13.4762125,23.297403,35.16291,22.89566,10.837343,14.331219,-4.8779554,13.240433,-10.671916,10.967778,12.848215,11.29711,-12.537694,12.14305,11.864354,8.383795,2.4992256,14.274866,5.801062,6.3358736,-2.8164847,9.410131,2532.0184426229507,0.006150036
yes_noise.wav,Carine,yes,1,-273.61136,28.730383,22.878582,22.39465,11.287876,6.1599264,8.518195,6.7838707,8.106979,7.476812,2.159156,4.9196844,-0.6282099,5.8011694,1.3334998,4.6913605,-0.10591343,5.1449103,-0.12487772,6.4657702,1.6294293,4.6979327,2.1403728,5.716311,0.782157,5.378683,6415.087090163935,0.01023409
yes_fast.wav,Carine,yes,1,-483.54184,100.79183,134.42885,43.914936,-12.601413,23.180311,32.58295,23.004498,15.52829,14.239354,5.318255,11.55888,-16.519043,11.847487,12.804545,11.627327,-7.6356835,11.4696865,0.37572628,8.092196,6.723491,10.070435,4.7296,10.558472,2.8953414,6.852175,2327.566964285714,0.0062551103
confirm_pitchup.wav,Sage,confirm,1,-543.7966,135.73045,87.64951,57.943413,4.2821865,20.878582,7.1926146,32.628143,25.178156,16.319866,-14.062571,14.688643,-3.9566283,13.463988,9.0496645,15.7108345,-4.614134,11.546501,3.2995307,11.044038,5.695387,8.915772,-11.963618,13.102507,4.002027,7.008477,3844.7916666666665,0.0047399704
confirm_fast.wav,Sage,confirm,1,-548.35767,146.33627,89.66177,56.804905,11.831195,23.885288,4.2332892,28.730162,26.202124,20.277506,-0.56723034,12.402126,-13.195895,14.14254,11.01877,8.157852,-2.0680327,14.700988,-1.6620839,13.808034,7.647602,6.7569203,-0.45695767,8.51447,-11.493075,9.730084,3916.619318181818,0.004799901
confirm_noise.wav,Sage,confirm,1,-284.0889,17.025862,15.589797,17.50294,11.489515,11.060373,7.278003,8.171481,5.5182104,6.893627,2.7426069,4.9489555,0.45699176,4.1672993,-0.07962783,5.313026,-0.12654966,4.3315105,1.3479636,3.323189,1.634173,3.71212,0.035278056,4.1220164,-1.5919505,3.6026046,6597.135416666667,0.008647276
yes_pitchup.wav,Sage,yes,1,-530.98535,107.769325,66.46275,63.051327,13.226826,23.625963,4.62332,25.315208,19.8837,9.847124,2.9796357,15.831953,-19.339514,19.193697,8.715487,16.299051,-5.9253526,18.031652,-2.8966682,14.00549,2.1415858,7.77133,-7.366247,9.864107,-1.1197989,8.709847,4301.695478723404,0.00402898
yes_noise.wav,Sage,yes,1,-288.44443,17.628738,9.28077,18.004154,10.767274,10.708964,6.5252953,8.152679,5.521921,5.094163,3.2771437,3.9749618,0.40212062,5.7016444,-1.5099704,4.886793,-2.5267954,3.9641752,-1.1716071,5.65952,-0.92393905,5.018876,-1.5471874,4.346414,-0.7530284,3.480349,6665.558510638298,0.0078028687
yes_fast.wav,Sage,yes,1,-527.5226,108.72226,69.72339,65.51719,17.588703,21.847109,7.1513996,25.41174,16.18239,12.774441,17.898363,12.842745,-19.245092,22.973604,2.8674486,10.9656105,-0.22498922,9.723763,-6.0763664,17.609865,-0.09146772,12.904959,1.4020368,8.668271,-10.382449,8.889719,4271.075581395349,0.00428741
