file_name,user_id,phrase,authorized,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,rolloff_mean,rms_mean
yes_noise.wav,Carine,yes,1,-273.00916,28.608864,23.118496,22.871729,11.432267,6.767225,9.50269,6.5036926,7.225835,8.013665,0.9969259,4.7828174,-0.8907122,5.4798355,1.2704132,5.6474733,-0.4809283,5.5881205,0.370954,6.0483336,1.5900244,4.817051,2.4604118,6.228406,1.5202191,4.800738,6386.142418032787,0.010251151
yes_fast.wav,Carine,yes,1,-483.54184,100.79183,134.42885,43.914936,-12.601413,23.180311,32.58295,23.004498,15.52829,14.239354,5.318255,11.55888,-16.519043,11.847487,12.804545,11.627327,-7.6356835,11.4696865,0.37572628,8.092196,6.723491,10.070435,4.7296,10.558472,2.8953414,6.852175,2327.566964285714,0.0062551103
confirm_pitchup.wav,Sage,confirm,1,-524.6865,159.74998,81.50968,64.60161,8.547485,31.1481,2.0259323,30.91901,25.529799,21.014744,-1.570034,13.835142,-12.937602,14.176634,10.91791,10.329522,-2.9131274,15.912428,-0.48452932,13.42828,7.540788,7.2150846,1.4721138,6.1037254,-10.637529,10.406714,4133.7890625,0.005817257
confirm_fast.wav,Sage,confirm,1,-534.0434,155.00482,87.83373,69.369865,4.6647463,29.778646,2.7064862,30.89928,24.71877,20.969934,0.3689178,14.729823,-14.799292,16.60422,10.249923,10.497006,-2.4083452,15.412872,-3.8707478,14.283736,8.166165,8.488364,-1.8306217,9.416136,-12.041886,10.819311,3735.4166666666665,0.006292137
comfirm_noise.wav,Sage,comfirm,1,-283.37836,16.163134,15.721695,17.460367,10.735219,10.829891,7.1227717,7.717387,5.8253336,7.133053,2.0548196,5.9351573,1.5618402,5.1111393,1.5294296,4.3847103,-0.0880264,4.2169085,1.328844,3.5892406,0.7335123,3.5259728,0.3267126,4.6921587,-0.01715418,3.6540043,6589.192708333333,0.008675623
comfirm_pitchup.wav,Sage,comfirm,1,-543.7966,135.73045,87.64951,57.943413,4.2821865,20.878582,7.1926146,32.628143,25.178156,16.319866,-14.062571,14.688643,-3.9566283,13.463988,9.0496645,15.7108345,-4.614134,11.546501,3.2995307,11.044038,5.695387,8.915772,-11.963618,13.102507,4.002027,7.008477,3844.7916666666665,0.0047399704
comfirm_fast.wav,Sage,comfirm,1,-548.35767,146.33627,89.66177,56.804905,11.831195,23.885288,4.2332892,28.730162,26.202124,20.277506,-0.56723034,12.402126,-13.195895,14.14254,11.01877,8.157852,-2.0680327,14.700988,-1.6620839,13.808034,7.647602,6.7569203,-0.45695767,8.51447,-11.493075,9.730084,3916.619318181818,0.004799901
confirm_noise.wav,Sage,confirm,1,-309.8506,20.45024,23.04675,21.306984,9.3508625,12.501775,10.484269,8.690669,3.8721159,8.206637,4.692474,5.69196,-1.5608824,4.9789553,4.494574,5.3623805,-2.2345617,4.5779324,2.8050568,3.215279,-1.8168302,3.9300628,3.206332,3.8859231,-3.4765778,3.4191585,6189.453125,0.007765406
yes_pitchup.wav,Sage,yes,1,-530.98535,107.769325,66.46275,63.051327,13.226826,23.625963,4.62332,25.315208,19.8837,9.847124,2.9796357,15.831953,-19.339514,19.193697,8.715487,16.299051,-5.9253526,18.031652,-2.8966682,14.00549,2.1415858,7.77133,-7.366247,9.864107,-1.1197989,8.709847,4301.695478723404,0.00402898
yes_noise.wav,Sage,yes,1,-287.50513,16.028381,11.209512,17.055973,10.371838,10.224902,6.399026,8.173799,4.79149,5.452483,2.8800275,3.5139787,1.0844806,4.767734,0.22826883,3.4179373,-2.169243,4.174949,-2.8879187,6.0835104,-2.2724154,6.414759,-1.3846829,3.615858,-0.36104247,3.155688,6629.155585106383,0.007797515
yes_fast.wav,Sage,yes,1,-527.5226,108.72226,69.72339,65.51719,17.588703,21.847109,7.1513996,25.41174,16.18239,12.774441,17.898363,12.842745,-19.245092,22.973604,2.8674486,10.9656105,-0.22498922,9.723763,-6.0763664,17.609865,-0.09146772,12.904959,1.4020368,8.668271,-10.382449,8.889719,4271.075581395349,0.00428741
