file_name,user_id,phrase,authorized,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,rolloff_mean,rms_mean
confirm_noise.wav,Ayomide,confirm,1,-267.2099,45.10254,22.642962,34.607613,11.06752,13.840835,4.396965,9.753385,1.4701093,10.110544,-3.510318,9.34074,-7.744452,14.724505,-5.071588,11.291306,-5.153073,8.565484,-2.8314505,5.91993,-2.34113,5.850805,-3.1633463,5.6874113,-1.6081762,3.5254526,6198.2421875,0.016819982
yes_pitchup.wav,Ayomide,yes,1,-497.975,149.49217,47.76815,32.38989,29.212885,27.197565,7.2631516,18.277264,9.6637125,15.8802,-5.2145658,20.216496,-7.703999,18.811054,-0.10495213,7.169262,-7.3485966,15.420711,-3.385975,12.574221,-1.7988095,9.38144,-4.1869426,9.127471,2.622803,7.564222,5044.122869318182,0.011503118
yes_noise.wav,Ayomide,yes,1,-272.95642,47.449673,13.378903,27.483837,11.711521,17.646395,3.4917452,10.921438,3.0436287,10.405402,-0.04131991,8.011349,-5.3681536,15.255054,-1.7128514,4.783385,-4.078919,8.153097,-4.061752,10.58628,-3.209958,7.2872176,-1.9941491,6.4997797,-1.3090979,5.403101,6462.979403409091,0.01899629
yes_fast.wav,Ayomide,yes,1,-505.48663,156.90668,53.355255,30.907892,32.57016,25.105526,10.338621,19.111416,10.346474,17.579308,3.0225098,12.276404,-10.281339,24.758505,0.77115214,5.5885396,-6.2729278,12.108143,-5.274539,15.079153,-3.3424232,9.325684,-2.785172,8.220073,-4.217752,10.658956,4974.8046875,0.01164324
confirm_pitchup.wav,Phinah,confirm,1,-319.87686,71.59495,63.481106,38.919804,2.9521415,23.684423,-10.926874,22.609837,6.443592,10.981158,-8.904108,11.015464,-14.66288,14.451475,-3.5379953,9.124753,-8.23498,7.737408,-3.0222332,6.220542,-6.4905634,8.496941,3.680788,5.0816627,-4.0237894,4.6915116,4542.738970588235,0.017662253
confirm_fast.wav,Phinah,confirm,1,-316.9945,76.933,62.70116,37.421806,11.005318,20.232882,-12.920205,22.57035,6.160067,11.175795,-0.6965709,11.771656,-15.115195,15.923099,-3.573646,8.01526,-9.273346,8.919958,-3.1326144,7.9151154,-9.072789,6.5019927,1.0371202,6.989597,-1.3118033,4.4296284,4846.409574468085,0.020033585
confirm_noise.wav,Phinah,confirm,1,-237.44142,40.37108,30.04605,32.542667,11.367375,16.647614,-5.206504,16.630457,1.7845194,7.8043513,-0.79389757,9.313402,-11.280991,12.04217,-6.788797,8.275697,-5.1881714,8.053573,-4.252542,5.7348495,-6.2818646,5.1152167,-2.043533,4.565062,-0.4094618,3.0225403,5993.106617647059,0.028655913
yes_pitchup.wav,Phinah,yes,1,-353.97568,76.191986,63.310562,23.534763,-2.2501595,22.856197,2.1596692,12.468009,9.220589,16.930037,-4.4504495,17.820887,-4.0350924,10.0904255,-2.7773714,12.343008,-8.954405,9.663817,1.3335674,6.6478305,-1.9738518,4.344605,4.83027,4.8205676,-2.3956025,7.9260716,4653.048155737705,0.016431432
yes_noise.wav,Phinah,yes,1,-253.3826,38.218376,27.394304,24.812262,8.9971485,15.72534,0.4679577,9.520897,6.7589726,9.423235,-0.8222927,12.841161,-1.3013364,9.990672,-0.65069526,8.223606,-3.715317,9.419541,-2.557907,8.157206,-1.8239751,4.9830003,0.17904544,4.4891667,1.459636,4.0990834,6094.774590163935,0.026505286
yes_fast.wav,Phinah,yes,1,-349.71713,76.833916,62.528038,25.305027,4.0543156,23.735975,-0.47287193,14.448342,13.77375,13.046623,-1.7085437,17.068197,-2.8925965,11.35359,1.7737176,9.712148,-7.3652673,10.873661,-2.9065516,8.84205,-3.3027556,5.651722,2.4708698,5.549904,0.8366146,5.772188,4854.213169642857,0.015783329
confirm_pitchup.wav,Carine,confirm,1,-546.3387,97.71194,123.28818,36.036705,-14.787402,29.124147,27.210802,19.136656,14.061958,15.827252,-0.9538496,11.381424,-7.6149125,10.04931,16.512943,8.488997,-2.2741392,9.269994,10.923532,9.607084,0.21458973,11.551849,4.455795,8.39343,1.6293935,7.424991,2237.010542168675,0.0037334906
confirm_fast.wav,Carine,confirm,1,-550.47845,97.92994,131.96066,35.638863,-13.965252,29.597998,25.183004,16.153378,17.261236,18.173513,9.747006,8.508285,-12.491478,11.75196,15.0753975,6.5169005,1.635138,10.968259,7.6588607,11.148422,4.9467144,6.298761,1.717826,7.2257953,2.4578114,7.182962,2035.2590460526317,0.0037878728
confirm_noise.wav,Carine,confirm,1,-285.92276,17.490719,12.203926,14.739478,5.630747,9.165367,4.2723255,6.281171,4.997369,6.587055,3.2425096,4.610196,2.3202388,5.7935867,2.5958664,4.2790036,2.0587533,4.165853,2.1709461,4.2382913,1.6285869,4.4801607,0.75941753,4.0886974,1.3396854,3.9533823,6601.844879518072,0.0076511307
yes_pitchup.wav,Carine,yes,1,-477.7461,100.620285,127.61061,41.27847,-13.4762125,23.297403,35.16291,22.89566,10.837343,14.331219,-4.8779554,13.240433,-10.671916,10.967778,12.848215,11.29711,-12.537694,12.14305,11.864354,8.383795,2.4992256,14.274866,5.801062,6.3358736,-2.8164847,9.410131,2532.0184426229507,0.006150036
yes_noise.wav,Carine,yes,1,-274.24915,28.908403,24.067413,22.244745,11.744351,6.2550597,8.104161,6.991385,6.9282894,7.444547,1.4979397,6.0123353,-0.56628007,5.6378946,0.9763025,5.428449,-0.5704747,4.6074743,0.3114649,5.2482557,1.8113838,5.793141,2.4777918,5.668119,1.4483799,5.4198966,6407.146516393443,0.01016966
yes_fast.wav,Carine,yes,1,-483.54184,100.79183,134.42885,43.914936,-12.601413,23.180311,32.58295,23.004498,15.52829,14.239354,5.318255,11.55888,-16.519043,11.847487,12.804545,11.627327,-7.6356835,11.4696865,0.37572628,8.092196,6.723491,10.070435,4.7296,10.558472,2.8953414,6.852175,2327.566964285714,0.0062551103
confirm_pitchup.wav,Sage,confirm,1,-543.7966,135.73045,87.64951,57.943413,4.2821865,20.878582,7.1926146,32.628143,25.178156,16.319866,-14.062571,14.688643,-3.9566283,13.463988,9.0496645,15.7108345,-4.614134,11.546501,3.2995307,11.044038,5.695387,8.915772,-11.963618,13.102507,4.002027,7.008477,3844.7916666666665,0.0047399704
confirm_fast.wav,Sage,confirm,1,-548.35767,146.33627,89.66177,56.804905,11.831195,23.885288,4.2332892,28.730162,26.202124,20.277506,-0.56723034,12.402126,-13.195895,14.14254,11.01877,8.157852,-2.0680327,14.700988,-1.6620839,13.808034,7.647602,6.7569203,-0.45695767,8.51447,-11.493075,9.730084,3916.619318181818,0.004799901
confirm_noise.wav,Sage,confirm,1,-284.46924,16.943935,15.18664,18.1902,10.351471,11.912977,7.022698,6.9406457,5.315227,6.49406,2.9848552,5.5644703,1.9758549,4.6484656,1.3387839,4.0863895,0.112202406,4.0146766,0.4351243,3.0844097,0.94186074,3.166955,-0.21824645,3.657978,-0.91084194,3.2487545,6584.375,0.008664676
yes_pitchup.wav,Sage,yes,1,-530.98535,107.769325,66.46275,63.051327,13.226826,23.625963,4.62332,25.315208,19.8837,9.847124,2.9796357,15.831953,-19.339514,19.193697,8.715487,16.299051,-5.9253526,18.031652,-2.8966682,14.00549,2.1415858,7.77133,-7.366247,9.864107,-1.1197989,8.709847,4301.695478723404,0.00402898
yes_noise.wav,Sage,yes,1,-287.97446,15.883149,10.093849,17.991373,11.565721,10.72206,7.298754,7.3630915,4.842951,4.8163753,2.7978737,3.499167,0.8662011,5.9218235,0.55138975,4.4744387,-0.8973523,5.0066195,-2.6262145,5.2486396,-1.3677529,5.007163,0.05887764,4.467116,-0.7395365,3.7031536,6658.244680851064,0.007824428
yes_fast.wav,Sage,yes,1,-527.5226,108.72226,69.72339,65.51719,17.588703,21.847109,7.1513996,25.41174,16.18239,12.774441,17.898363,12.842745,-19.245092,22.973604,2.8674486,10.9656105,-0.22498922,9.723763,-6.0763664,17.609865,-0.09146772,12.904959,1.4020368,8.668271,-10.382449,8.889719,4271.075581395349,0.00428741
